,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,12.6875,273.25,28,1207.0,16.3125,536.3271484375,33,1629.0,4.578125,38.765380859375,31,468.0,5.15625,45.2021484375,25,497.0,10.984375,209.517333984375,31,1056.0,31.453125,1610.978271484375,39,3479.0,17.0625,504.671875,36,1706.0,35.609375,2122.525146484375,33,3520.0
1,19.828125,707.120849609375,33,2101.0,18.3125,593.265625,41,1887.0,7.015625,73.630615234375,37,692.0,9.171875,168.747802734375,26,886.0,21.3125,945.12109375,36,2229.0,31.84375,1641.578125,42,3547.0,36.125,2387.99609375,44,3887.0,48.734375,3557.831787109375,42,5208.0
2,28.859375,1361.911865234375,31,2858.0,17.078125,498.343505859375,35,1630.0,13.015625,284.282958984375,34,1203.0,17.390625,536.566162109375,30,1658.0,31.09375,1547.71875,34,2962.0,29.421875,1431.708740234375,34,2958.0,57.296875,4559.704833984375,46,6255.0,60.546875,4849.398193359375,40,6038.0
3,34.65625,1763.58984375,32,3307.0,21.578125,733.782958984375,31,2025.0,17.515625,470.486083984375,32,1681.0,18.1875,579.296875,39,1864.0,28.0625,1199.24609375,34,2648.0,39.734375,2436.439208984375,39,3969.0,55.65625,4333.37109375,43,5934.0,61.046875,4900.665771484375,38,5651.0
4,35.34375,1841.9755859375,32,3563.0,24.609375,1056.943115234375,33,2415.0,20.609375,704.417724609375,35,2089.0,16.140625,448.855224609375,40,1657.0,35.859375,1992.714599609375,37,3657.0,39.828125,2471.525146484375,38,4113.0,49.90625,3791.02734375,39,5317.0,59.328125,4634.710693359375,42,5669.0
5,32.59375,1669.9130859375,34,3337.0,27.28125,1267.77734375,37,2740.0,21.71875,837.0927734375,37,2254.0,17.828125,539.536865234375,34,1689.0,41.140625,2591.997802734375,36,4174.0,31.015625,1486.083740234375,33,3234.0,46.890625,3562.156005859375,37,5075.0,61.515625,4880.294677734375,35,5590.0
6,27.859375,1278.956787109375,36,2757.0,24.859375,934.208740234375,34,2573.0,17.9375,557.5224609375,33,1810.0,18.5,546.15234375,34,1828.0,31.96875,1706.7646484375,35,3224.0,30.4375,1419.8037109375,34,3124.0,39.078125,2689.470458984375,39,4326.0,59.65625,4716.27734375,38,5580.0
7,29.296875,1451.282958984375,35,3065.0,21.78125,722.77734375,36,2203.0,15.765625,444.411865234375,33,1497.0,22.21875,838.02734375,28,2004.0,37.359375,2210.673583984375,32,3295.0,32.0625,1592.6083984375,37,3354.0,36.578125,2226.546630859375,41,3716.0,57.234375,4467.616943359375,43,5761.0
8,28.234375,1299.177490234375,35,2843.0,19.15625,568.9443359375,36,1812.0,15.125,419.2802734375,37,1518.0,22.9375,913.8583984375,31,2075.0,41.9375,2647.3974609375,35,3664.0,31.09375,1488.21875,40,3233.0,45.6875,3167.1083984375,40,4590.0,59.65625,4923.7646484375,42,6206.0
9,28.796875,1371.497802734375,38,2823.0,20.390625,628.757568359375,35,1919.0,15.0625,332.53125,39,1543.0,17.421875,486.411865234375,35,1715.0,37.578125,2286.239990234375,38,3623.0,26.96875,1225.3974609375,37,2707.0,45.640625,3254.091552734375,38,4431.0,58.390625,4746.083740234375,35,5878.0
10,35.484375,2170.708740234375,39,3729.0,24.546875,981.232177734375,42,2555.0,16.4375,415.40625,44,1786.0,15.734375,388.529052734375,33,1574.0,32.859375,1922.784912109375,31,3132.0,27.53125,1499.2958984375,38,2812.0,40.953125,2501.040771484375,34,3867.0,62.375,5483.58984375,36,6691.0
11,35.15625,2016.3818359375,32,3627.0,26.59375,1158.68359375,41,2818.0,18.453125,609.890380859375,42,2029.0,15.6875,379.7177734375,35,1540.0,31.875,1834.296875,35,3247.0,30.015625,1637.609130859375,39,3009.0,45.0,2978.03125,37,4524.0,68.765625,6036.015380859375,36,6520.0
12,31.40625,1492.875,35,3272.0,25.359375,995.515380859375,37,2678.0,17.203125,554.529052734375,36,1863.0,13.109375,272.206787109375,37,1307.0,36.4375,2248.6318359375,45,4119.0,22.875,904.49609375,39,2245.0,47.4375,3482.3271484375,41,4917.0,64.4375,4975.1005859375,33,5375.0
13,29.171875,1355.032958984375,44,3229.0,21.671875,780.898193359375,38,2411.0,14.65625,361.1708984375,40,1583.0,12.34375,261.2021484375,31,1162.0,34.703125,1881.124755859375,40,3588.0,16.9375,470.5615234375,37,1722.0,40.5,2586.87109375,39,4228.0,55.375,3796.43359375,33,5117.0
14,29.21875,1372.8037109375,40,3211.0,19.84375,662.8740234375,41,2230.0,14.8125,349.0146484375,44,1624.0,13.84375,398.8349609375,32,1348.0,26.328125,1145.573974609375,35,2575.0,20.4375,737.4599609375,32,2119.0,35.359375,1967.111083984375,36,3785.0,49.5,3325.3896484375,33,4854.0
15,25.90625,1062.703125,38,2745.0,17.765625,487.191162109375,40,1867.0,12.890625,271.714599609375,38,1394.0,12.984375,359.116943359375,37,1332.0,23.71875,941.5537109375,42,2662.0,20.03125,713.74609375,33,2142.0,38.21875,2109.3583984375,37,3861.0,46.71875,3110.9599609375,32,4520.0
16,21.453125,726.892333984375,37,2256.0,15.546875,365.146240234375,35,1547.0,10.375,172.546875,31,1050.0,11.25,206.6943359375,35,1085.0,29.03125,1250.58984375,40,3097.0,18.40625,567.80859375,36,1961.0,36.296875,1908.204833984375,41,3706.0,49.265625,3667.958740234375,34,5003.0
17,18.84375,588.6162109375,38,2012.0,12.625,249.96875,37,1307.0,7.671875,107.128662109375,36,805.0,13.765625,304.323974609375,37,1402.0,27.921875,1193.616943359375,35,2743.0,22.84375,922.6083984375,39,2519.0,38.84375,2248.3115234375,40,4010.0,47.796875,3646.683349609375,40,5250.0
18,20.109375,695.210693359375,36,2029.0,12.765625,260.820068359375,37,1243.0,7.75,112.28125,35,766.0,14.3125,307.6083984375,36,1452.0,24.265625,1005.943115234375,36,2535.0,22.859375,1040.296630859375,38,2451.0,40.625,2409.5927734375,41,4297.0,46.078125,3126.001708984375,40,4626.0
19,17.953125,559.937255859375,30,1727.0,11.53125,215.3427734375,27,1004.0,8.15625,112.90234375,32,761.0,11.390625,198.466552734375,36,1154.0,23.3125,942.8193359375,42,2647.0,16.640625,639.638427734375,36,1735.0,32.3125,1679.96484375,43,3529.0,45.1875,2986.0380859375,37,4409.0
20,11.421875,223.544677734375,29,1068.0,7.25,81.1005859375,30,641.0,6.03125,58.6162109375,30,581.0,8.234375,111.734130859375,35,855.0,19.0,642.74609375,39,2121.0,12.265625,273.247802734375,32,1186.0,31.515625,1582.781005859375,39,3214.0,42.84375,2866.6396484375,38,4628.0
21,12.765625,272.470458984375,34,1301.0,7.828125,98.413818359375,36,837.0,7.25,86.1943359375,34,740.0,7.8125,108.71875,31,884.0,22.0,840.078125,37,2398.0,14.875,376.55859375,35,1583.0,37.703125,2027.613037109375,36,3755.0,40.03125,2492.8125,41,4276.0
22,19.046875,580.081787109375,38,1996.0,11.203125,193.904052734375,39,1197.0,8.859375,119.380615234375,36,902.0,9.859375,159.323974609375,37,1081.0,28.515625,1206.411865234375,42,3159.0,20.25,700.453125,37,2198.0,35.4375,1818.2958984375,39,3785.0,38.90625,2281.7646484375,37,3707.0
23,18.59375,564.3037109375,35,1907.0,11.15625,193.8349609375,40,1201.0,7.296875,81.915771484375,31,696.0,11.03125,208.6875,34,1087.0,24.234375,972.546630859375,33,2588.0,21.0,767.30859375,36,2138.0,30.84375,1598.80859375,39,3352.0,39.40625,2361.46484375,32,3732.0
24,12.890625,252.853271484375,34,1348.0,8.375,105.7177734375,37,906.0,5.140625,39.527099609375,27,474.0,10.1875,196.171875,28,998.0,22.96875,908.62109375,36,2455.0,17.078125,522.513427734375,40,1846.0,31.0,1661.12109375,40,3432.0,32.953125,1724.390380859375,36,3239.0
25,11.1875,202.18359375,37,1154.0,8.234375,97.423583984375,36,839.0,5.796875,55.322021484375,31,581.0,9.34375,168.6162109375,32,988.0,21.71875,798.2646484375,43,2285.0,15.328125,406.624755859375,39,1670.0,30.40625,1383.2255859375,42,3344.0,31.421875,1599.788818359375,41,3485.0
26,11.703125,228.782958984375,35,1155.0,8.796875,121.466552734375,35,852.0,7.109375,80.976318359375,35,693.0,10.90625,203.4365234375,34,1113.0,20.0,764.4052734375,35,2019.0,13.5625,349.1943359375,31,1452.0,28.296875,1208.798583984375,36,2889.0,29.796875,1377.152099609375,40,3194.0
27,9.875,163.96484375,38,1000.0,7.25,92.828125,34,719.0,7.078125,79.208740234375,32,680.0,9.328125,149.997802734375,33,964.0,23.140625,900.114990234375,36,2423.0,10.234375,207.964599609375,34,1131.0,28.46875,1284.05859375,34,2858.0,30.109375,1564.439208984375,34,3096.0
28,9.109375,132.191162109375,37,955.0,7.25,91.8818359375,32,776.0,8.0625,94.5849609375,41,882.0,7.375,95.4052734375,36,781.0,19.421875,626.499755859375,38,2023.0,9.15625,121.5458984375,35,887.0,26.625,1132.4052734375,33,2675.0,33.875,1990.58984375,32,3457.0
29,11.46875,191.6787109375,31,1132.0,9.15625,134.77734375,37,939.0,9.359375,134.075927734375,39,938.0,8.421875,124.107177734375,33,838.0,16.828125,512.614990234375,38,1855.0,11.5,228.33984375,35,1100.0,28.171875,1316.562255859375,30,2693.0,37.15625,2010.34375,40,3842.0
30,13.9375,311.52734375,35,1464.0,9.3125,155.12109375,38,964.0,7.59375,100.55859375,30,693.0,7.0625,90.93359375,26,639.0,19.46875,634.1943359375,39,2028.0,13.84375,314.96484375,35,1419.0,29.34375,1402.93359375,35,2984.0,37.78125,2075.5927734375,44,4006.0
