,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,43.6875,3065.53125,28,3688.0,26.359375,1124.669677734375,41,2655.0,24.296875,1101.130615234375,36,2657.0,15.703125,388.573974609375,37,1595.0,7.625,98.3740234375,34,806.0,6.203125,66.364990234375,29,549.0,9.1875,176.43359375,28,744.0,18.046875,587.722412109375,37,1694.0
1,52.203125,3905.173583984375,34,4988.0,27.015625,1175.390380859375,37,2642.0,25.078125,1038.282958984375,36,2586.0,25.125,1178.4833984375,30,2395.0,11.890625,338.698974609375,35,1191.0,6.59375,68.296875,37,636.0,8.28125,159.1396484375,26,752.0,21.671875,873.247802734375,38,2309.0
2,50.046875,3502.394287109375,35,5071.0,27.359375,1253.853271484375,27,2476.0,25.71875,1068.7802734375,33,2486.0,42.765625,2806.288818359375,34,4256.0,14.703125,433.993896484375,33,1492.0,5.75,44.71875,33,553.0,7.734375,116.462646484375,25,698.0,19.125,674.0380859375,33,2010.0
3,55.296875,4133.941162109375,33,5132.0,28.59375,1286.21484375,29,2611.0,31.765625,1789.864990234375,36,3377.0,53.671875,4048.304443359375,42,5564.0,15.984375,421.351318359375,39,1632.0,8.4375,111.8193359375,35,848.0,14.09375,353.6875,36,1484.0,18.25,540.99609375,35,1993.0
4,63.390625,5398.866943359375,38,6350.0,36.828125,1983.335693359375,33,3285.0,48.390625,3620.907958984375,38,5028.0,57.171875,4616.505615234375,35,5499.0,19.765625,622.816162109375,35,1847.0,14.84375,390.859375,41,1458.0,20.25,625.0458984375,36,2148.0,25.21875,1077.2958984375,42,2871.0
5,60.6875,5143.75,38,6100.0,44.375,2873.6787109375,37,4424.0,56.234375,4425.003662109375,37,5654.0,58.171875,4875.298583984375,30,5428.0,22.390625,835.265380859375,33,2192.0,19.9375,642.8662109375,39,2006.0,22.265625,819.472412109375,34,2359.0,33.640625,1763.620849609375,51,3865.0
6,49.703125,3619.075927734375,33,4725.0,41.296875,2730.458740234375,42,4467.0,59.09375,4708.08984375,37,5808.0,61.15625,5597.30859375,33,6614.0,26.546875,1311.515380859375,35,2903.0,21.65625,790.9990234375,42,2388.0,28.890625,1296.122802734375,40,3112.0,33.96875,1824.0224609375,45,3696.0
7,48.28125,3468.3818359375,27,4582.0,43.671875,2738.952880859375,44,4326.0,55.578125,4452.486083984375,39,5800.0,66.84375,6105.78125,33,6769.0,29.578125,1503.657958984375,35,3034.0,22.015625,880.464599609375,36,2319.0,35.015625,1723.177490234375,41,3684.0,34.234375,1764.070068359375,37,3361.0
8,52.21875,3886.7724609375,29,4815.0,45.015625,2646.294677734375,40,4195.0,53.5625,4309.68359375,35,5716.0,64.71875,5292.640625,27,5486.0,28.5,1260.203125,36,2727.0,24.0625,966.3896484375,31,2387.0,36.265625,1916.275146484375,42,3703.0,34.6875,1863.8125,32,3443.0
9,52.203125,3755.355224609375,36,4908.0,42.078125,2451.136474609375,39,4031.0,54.890625,4490.132568359375,37,5950.0,62.5625,5089.02734375,28,5041.0,26.75,1208.8349609375,42,2699.0,28.34375,1369.9912109375,39,3009.0,34.125,1818.7646484375,42,3660.0,29.359375,1462.089599609375,35,3063.0
