,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,1.0625,1.375,10,85.0,1.4375,2.625,13,127.0,1.953125,4.827880859375,26,185.0,7.1875,89.2177734375,37,755.0,24.125,983.18359375,34,2430.0,5.09375,45.515625,28,479.0,1.421875,2.989990234375,18,116.0,1.46875,2.83984375,16,113.0
1,1.015625,1.271240234375,10,74.0,1.265625,1.947021484375,10,101.0,1.859375,4.700927734375,26,184.0,6.890625,91.941162109375,39,751.0,25.21875,1070.30859375,36,2707.0,5.765625,56.939208984375,34,602.0,1.515625,3.423583984375,18,147.0,1.421875,2.708740234375,17,117.0
2,1.015625,0.822021484375,4,59.0,1.3125,1.890625,15,99.0,1.609375,3.609130859375,17,144.0,6.953125,96.945068359375,42,750.0,29.046875,1338.589599609375,42,3146.0,6.078125,64.972412109375,39,673.0,1.5625,4.2021484375,18,156.0,1.15625,1.6875,12,100.0
3,1.0625,0.96484375,5,74.0,1.3125,1.8349609375,15,100.0,1.5625,3.52734375,16,145.0,7.609375,100.632568359375,43,825.0,29.765625,1358.413818359375,40,3121.0,5.421875,52.177490234375,35,586.0,1.5,3.2646484375,21,128.0,1.046875,1.034912109375,7,71.0
4,0.953125,0.902099609375,2,70.0,1.21875,1.703125,14,104.0,1.8125,4.2724609375,19,159.0,7.359375,90.505615234375,39,759.0,29.859375,1323.060302734375,38,2936.0,5.46875,53.6162109375,29,531.0,1.515625,2.892333984375,19,117.0,1.046875,1.103271484375,4,73.0
5,1.09375,1.21484375,7,83.0,1.265625,1.978271484375,15,115.0,1.6875,3.7177734375,12,136.0,5.859375,68.976318359375,30,574.0,29.578125,1470.648193359375,34,2880.0,5.515625,50.993896484375,30,510.0,1.46875,3.30859375,15,123.0,1.046875,1.214599609375,8,80.0
6,1.296875,2.003662109375,11,109.0,1.4375,2.375,16,122.0,1.828125,5.347412109375,14,162.0,4.890625,47.880615234375,29,479.0,24.609375,1062.462646484375,33,2542.0,6.3125,59.359375,34,630.0,1.28125,2.7646484375,12,116.0,1.0625,1.15234375,13,76.0
7,1.1875,1.93359375,11,102.0,1.328125,2.009521484375,12,98.0,2.046875,8.193115234375,18,191.0,5.40625,46.74609375,31,544.0,24.03125,805.703125,39,2385.0,9.875,148.625,42,1120.0,1.59375,4.2255859375,23,160.0,1.125,1.296875,9,76.0
8,1.046875,1.099365234375,9,72.0,1.375,2.0302734375,10,88.0,2.0625,7.5927734375,22,189.0,6.109375,60.989990234375,34,657.0,30.09375,1361.5458984375,42,3221.0,10.140625,157.040771484375,46,1149.0,1.984375,5.370849609375,27,186.0,1.25,1.68359375,10,101.0
9,1.109375,1.197021484375,7,74.0,1.421875,2.138427734375,12,111.0,1.75,4.40625,22,160.0,6.0625,56.328125,39,649.0,31.578125,1597.968505859375,39,3487.0,10.40625,189.40234375,39,1101.0,2.421875,8.909912109375,23,195.0,1.671875,6.236083984375,18,162.0
